"time" "where" "temp"
"2025-06-25 23:55:24.144233" "outdoor" 26.6
"2025-06-26 01:57:38.989502" "indoor" 25.4
"2025-06-26 01:57:38.989502" "outdoor" 25.3
"2025-06-26 03:22:37.102443" "indoor" 24.9
"2025-06-26 03:22:37.102443" "outdoor" 24.5
"2025-06-26 04:03:25.455258" "indoor" 25.1
"2025-06-26 04:03:25.455258" "outdoor" 24.4
"2025-06-26 04:45:47.042153" "indoor" 25
"2025-06-26 04:45:47.042153" "outdoor" 24.6
"2025-06-26 05:01:11.112254" "indoor" 25
"2025-06-26 05:01:11.112254" "outdoor" 24.3
"2025-06-26 05:32:19.311644" "indoor" 25.1
"2025-06-26 05:32:19.311644" "outdoor" 24.4
"2025-06-26 05:53:47.775747" "indoor" 25.1
"2025-06-26 05:53:47.775747" "outdoor" 24.4
"2025-06-26 06:36:37.02017" "indoor" 25.3
"2025-06-26 06:36:37.02017" "outdoor" 24.3
"2025-06-26 07:00:10.807256" "indoor" NA
"2025-06-26 07:00:10.807256" "outdoor" NA
"2025-06-26 07:29:28.086406" "indoor" 25.4
"2025-06-26 07:29:28.086406" "outdoor" 24.4
"2025-06-26 07:45:11.528854" "indoor" 25.4
"2025-06-26 07:45:11.528854" "outdoor" 24.4
"2025-06-26 07:57:06.105478" "indoor" 25.4
"2025-06-26 07:57:06.105478" "outdoor" 24.6
"2025-06-26 08:35:22.779129" "indoor" 25.6
"2025-06-26 08:35:22.779129" "outdoor" 25.3
"2025-06-26 08:59:33.146548" "indoor" 0.2
"2025-06-26 08:59:33.146548" "outdoor" 25.3
"2025-06-26 09:32:07.358533" "indoor" 25.7
"2025-06-26 09:32:07.358533" "outdoor" 25.7
"2025-06-26 09:53:52.219246" "indoor" 25.8
"2025-06-26 09:53:52.219246" "outdoor" 25.9
"2025-06-26 10:26:59.200433" "indoor" 25.8
"2025-06-26 10:26:59.200433" "outdoor" 25.8
"2025-06-26 10:49:20.440381" "indoor" 25.8
"2025-06-26 10:49:20.440381" "outdoor" 26.1
"2025-06-26 11:21:35.454244" "indoor" 25.9
"2025-06-26 11:21:35.454244" "outdoor" 26.3
"2025-06-26 11:42:18.701527" "indoor" 26
"2025-06-26 11:42:18.701527" "outdoor" 26.4
"2025-06-26 11:54:24.882867" "indoor" 25.9
"2025-06-26 11:54:24.882867" "outdoor" 26.4
"2025-06-26 12:51:35.454577" "indoor" 25.9
"2025-06-26 12:51:35.454577" "outdoor" 25.6
"2025-06-26 13:36:08.49055" "indoor" 25.9
"2025-06-26 13:36:08.49055" "outdoor" 25.3
"2025-06-26 13:56:31.868151" "indoor" 25.9
"2025-06-26 13:56:31.868151" "outdoor" 25.3
"2025-06-26 14:25:13.765355" "indoor" 25.9
"2025-06-26 14:25:13.765355" "outdoor" 25.3
"2025-06-26 14:47:35.527715" "indoor" 25.6
"2025-06-26 14:47:35.527715" "outdoor" 25.3
"2025-06-26 15:26:27.509202" "indoor" 25.5
"2025-06-26 15:26:27.509202" "outdoor" 24.6
"2025-06-26 15:46:55.592697" "indoor" 25.1
"2025-06-26 15:46:55.592697" "outdoor" 24.3
"2025-06-26 16:31:02.165289" "indoor" 24.9
"2025-06-26 16:31:02.165289" "outdoor" 25.3
"2025-06-26 16:53:54.534221" "indoor" 25
"2025-06-26 16:53:54.534221" "outdoor" 25.3
"2025-06-26 17:21:49.956372" "indoor" 25
"2025-06-26 17:21:49.956372" "outdoor" 25.1
"2025-06-26 17:44:54.343618" "indoor" 25.2
"2025-06-26 17:44:54.343618" "outdoor" NA
"2025-06-26 17:56:42.231248" "indoor" 25.2
"2025-06-26 17:56:42.231248" "outdoor" 25.6
"2025-06-26 18:35:39.167053" "indoor" 25.3
"2025-06-26 18:35:39.167053" "outdoor" 25.3
"2025-06-26 18:58:31.71353" "indoor" 25
"2025-06-26 18:58:31.71353" "outdoor" 24.9
"2025-06-26 19:23:36.050551" "indoor" 25.2
"2025-06-26 19:23:36.050551" "outdoor" 25.3
"2025-06-26 19:40:57.691852" "indoor" 0.2
"2025-06-26 19:40:57.691852" "outdoor" 25.1
"2025-06-26 19:53:41.915259" "indoor" 25.2
"2025-06-26 19:53:41.915259" "outdoor" 25.3
"2025-06-26 20:27:13.395914" "indoor" 25
"2025-06-26 20:27:13.395914" "outdoor" 24.7
"2025-06-26 20:46:01.092296" "indoor" 25
"2025-06-26 20:46:01.092296" "outdoor" 24.7
"2025-06-26 20:57:54.843446" "indoor" 25
"2025-06-26 20:57:54.843446" "outdoor" 24.6
"2025-06-26 21:26:58.731058" "indoor" 24.8
"2025-06-26 21:26:58.731058" "outdoor" 24.5
"2025-06-26 21:43:06.981978" "indoor" 24.7
"2025-06-26 21:43:06.981978" "outdoor" 24.4
"2025-06-26 21:54:58.923314" "indoor" 24.8
"2025-06-26 21:54:58.923314" "outdoor" 24.3
"2025-06-26 22:23:06.378323" "indoor" 24.7
"2025-06-26 22:23:06.378323" "outdoor" 23.6
"2025-06-26 22:46:52.620151" "indoor" 24.6
"2025-06-26 22:46:52.620151" "outdoor" 23.8
"2025-06-26 22:57:51.633349" "indoor" 24.6
"2025-06-26 22:57:51.633349" "outdoor" 23.5
"2025-06-26 23:26:24.656499" "indoor" 24.6
"2025-06-26 23:26:24.656499" "outdoor" 23.5
"2025-06-26 23:43:22.517241" "indoor" 24.5
"2025-06-26 23:43:22.517241" "outdoor" 23.4
"2025-06-26 23:55:18.262928" "indoor" 24.5
"2025-06-26 23:55:18.262928" "outdoor" 23.3
"2025-06-27 01:58:40.136461" "indoor" 24.1
"2025-06-27 01:58:40.136461" "outdoor" 22.8
"2025-06-27 03:23:58.237002" "indoor" 24
"2025-06-27 03:23:58.237002" "outdoor" 22.1
"2025-06-27 04:03:47.911462" "indoor" 24
"2025-06-27 04:03:47.911462" "outdoor" 21.8
"2025-06-27 04:44:56.015042" "indoor" 24
"2025-06-27 04:44:56.015042" "outdoor" 21.8
"2025-06-27 05:01:38.271635" "indoor" 24
"2025-06-27 05:01:38.271635" "outdoor" 22
"2025-06-27 05:39:03.930557" "indoor" 24.1
"2025-06-27 05:39:03.930557" "outdoor" 22.3
"2025-06-27 05:54:48.827043" "indoor" 24
"2025-06-27 05:54:48.827043" "outdoor" 22.2
"2025-06-27 06:36:08.252241" "indoor" 24.4
"2025-06-27 06:36:08.252241" "outdoor" 23.1
"2025-06-27 06:59:40.24939" "indoor" 24.6
"2025-06-27 06:59:40.24939" "outdoor" 23.3
"2025-06-27 07:28:46.289454" "indoor" 24.7
"2025-06-27 07:28:46.289454" "outdoor" 23.6
"2025-06-27 07:44:38.291851" "indoor" 24.8
"2025-06-27 07:44:38.291851" "outdoor" 23.8
"2025-06-27 07:56:23.763393" "indoor" 24.8
"2025-06-27 07:56:23.763393" "outdoor" 23.9
"2025-06-27 08:33:12.575807" "indoor" 24.9
"2025-06-27 08:33:12.575807" "outdoor" 24.2
"2025-06-27 08:58:58.073125" "indoor" 25
"2025-06-27 08:58:58.073125" "outdoor" 24.4
"2025-06-27 09:30:45.575431" "indoor" NA
"2025-06-27 09:30:45.575431" "outdoor" 24.5
