"time" "room" "temp"
"2022-11-23 20:23:18" "room5" 19.4
"2022-11-23 20:23:18" "room6" 19.7
"2022-11-23 20:23:18" "room7" 19.5
"2022-11-23 20:23:18" "room8" 20.1
"2022-11-23 20:23:18" "room9" 20.3
"2022-11-23 21:20:42" "room0" 20.4
"2022-11-23 21:20:42" "room1" 20.8
"2022-11-23 21:20:42" "room2" 21.3
"2022-11-23 21:20:42" "room3" NA
"2022-11-23 21:20:42" "room5" 19.4
"2022-11-23 21:20:42" "room6" 19.8
"2022-11-23 21:20:42" "room7" 19.6
"2022-11-23 21:20:42" "room8" 20.5
"2022-11-23 21:20:42" "room9" 20.4
"2022-11-23 22:20:37" "room0" 20.3
"2022-11-23 22:20:37" "room1" 20.7
"2022-11-23 22:20:37" "room2" 21.3
"2022-11-23 22:20:37" "room3" 19.9
"2022-11-23 22:20:37" "room4" 19.5
"2022-11-23 22:20:37" "room5" 19.3
"2022-11-23 22:20:37" "room6" 19.7
"2022-11-23 22:20:37" "room7" 19.6
"2022-11-23 22:20:37" "room8" 20.3
"2022-11-23 22:20:37" "room9" 20.5
"2022-11-23 23:21:46" "room0" 20.3
"2022-11-23 23:21:46" "room1" 20.7
"2022-11-23 23:21:46" "room2" 21.2
"2022-11-23 23:21:46" "room3" 19.9
"2022-11-23 23:21:46" "room4" 19.5
"2022-11-23 23:21:46" "room5" 19.3
"2022-11-23 23:21:46" "room6" 19.6
"2022-11-23 23:21:46" "room7" 19.6
"2022-11-23 23:21:46" "room8" 20.3
"2022-11-23 23:21:46" "room9" 20.5
"2022-11-24 01:45:16" "room0" 20.2
"2022-11-24 01:45:16" "room1" NA
"2022-11-24 01:45:16" "room2" 20.9
"2022-11-24 01:45:16" "room3" 19.8
"2022-11-24 01:45:16" "room4" 19.5
"2022-11-24 01:45:16" "room5" 19.5
"2022-11-24 01:45:16" "room6" 19.5
"2022-11-24 01:45:16" "room7" 19.7
"2022-11-24 01:45:16" "room8" 20.3
"2022-11-24 01:45:16" "room9" 20.5
"2022-11-24 03:03:36" "room0" NA
"2022-11-24 03:03:36" "room1" 20.7
"2022-11-24 03:03:36" "room2" 20.8
"2022-11-24 03:03:36" "room3" 19.8
"2022-11-24 03:03:36" "room4" NA
"2022-11-24 03:03:36" "room5" 18.6
"2022-11-24 03:03:36" "room6" 19.5
"2022-11-24 03:03:36" "room7" 19.7
"2022-11-24 03:03:36" "room8" 20.3
"2022-11-24 03:03:36" "room9" NA
"2022-11-24 03:30:29" "room0" 20.1
"2022-11-24 03:30:29" "room1" 20.7
"2022-11-24 03:30:29" "room2" 20.8
"2022-11-24 03:30:29" "room3" 19.7
"2022-11-24 03:30:29" "room4" 19.5
"2022-11-24 03:30:29" "room5" 18.8
"2022-11-24 03:30:29" "room6" 19.5
"2022-11-24 03:30:29" "room7" 19.7
"2022-11-24 03:30:29" "room8" 20.3
"2022-11-24 03:30:29" "room9" 20.5
"2022-11-24 04:41:05" "room0" 20
"2022-11-24 04:41:05" "room1" 20.6
"2022-11-24 04:41:05" "room2" 20.8
"2022-11-24 04:41:05" "room3" 19.7
"2022-11-24 04:41:05" "room4" 19.5
"2022-11-24 04:41:05" "room5" 19.2
"2022-11-24 04:41:05" "room6" 19.4
"2022-11-24 04:41:05" "room7" 19.6
"2022-11-24 04:41:05" "room8" 20.3
"2022-11-24 04:41:05" "room9" 20.5
"2022-11-24 05:20:46" "room0" 20
"2022-11-24 05:20:46" "room1" 20.6
"2022-11-24 05:20:46" "room2" 20.7
"2022-11-24 05:20:46" "room3" 19.7
"2022-11-24 05:20:46" "room4" 19.5
"2022-11-24 05:20:46" "room5" 19.2
"2022-11-24 05:20:46" "room6" NA
"2022-11-24 05:20:46" "room7" 19.6
"2022-11-24 05:20:46" "room8" 20.3
"2022-11-24 05:20:46" "room9" NA
"2022-11-24 06:26:12" "room0" 20.1
"2022-11-24 06:26:12" "room1" 20.5
"2022-11-24 06:26:12" "room2" 20.7
"2022-11-24 06:26:12" "room3" 19.7
"2022-11-24 06:26:12" "room4" 19.5
"2022-11-24 06:26:12" "room5" 19.2
"2022-11-24 06:26:12" "room6" 19.4
"2022-11-24 06:26:12" "room7" 19.6
"2022-11-24 06:26:12" "room8" 20.3
"2022-11-24 06:26:12" "room9" 20.4
"2022-11-24 07:19:53" "room0" 20.2
"2022-11-24 07:19:53" "room1" 20.4
"2022-11-24 07:19:53" "room2" 20.7
"2022-11-24 07:19:53" "room3" 19.7
"2022-11-24 07:19:53" "room4" 19.5
"2022-11-24 07:19:53" "room5" 19.3
"2022-11-24 07:19:53" "room6" 19.5
"2022-11-24 07:19:53" "room7" 19.5
"2022-11-24 07:19:53" "room8" 20.5
"2022-11-24 07:19:53" "room9" 20.5
"2022-11-24 08:26:44" "room0" 20.2
"2022-11-24 08:26:44" "room1" 20.5
"2022-11-24 08:26:44" "room2" 20.6
"2022-11-24 08:26:44" "room3" NA
"2022-11-24 08:26:44" "room4" 19.4
"2022-11-24 08:26:44" "room5" NA
"2022-11-24 08:26:44" "room6" 19.4
"2022-11-24 08:26:44" "room7" NA
"2022-11-24 08:26:44" "room8" 20.3
"2022-11-24 08:26:44" "room9" NA
"2022-11-24 09:20:23" "room0" 20.3
"2022-11-24 09:20:23" "room1" 20.5
"2022-11-24 09:20:23" "room2" 20.6
"2022-11-24 09:20:23" "room3" 19.7
"2022-11-24 09:20:23" "room4" 19.4
"2022-11-24 09:20:23" "room5" 19.4
"2022-11-24 09:20:23" "room6" 19.4
"2022-11-24 09:20:23" "room7" 19.4
"2022-11-24 09:20:23" "room8" 20.2
"2022-11-24 09:20:23" "room9" 20.5
"2022-11-24 10:23:04" "room0" 20.3
"2022-11-24 10:23:04" "room1" NA
"2022-11-24 10:23:04" "room2" 20.7
"2022-11-24 10:23:04" "room3" 19.9
"2022-11-24 10:23:04" "room4" 19.4
"2022-11-24 10:23:04" "room5" 18.2
"2022-11-24 10:23:04" "room6" 19.5
"2022-11-24 10:23:04" "room7" NA
"2022-11-24 10:23:04" "room8" 20
"2022-11-24 10:23:04" "room9" NA
"2022-11-24 11:17:42" "room0" NA
"2022-11-24 11:17:42" "room1" 20.5
"2022-11-24 11:17:42" "room2" 20.6
"2022-11-24 11:17:42" "room3" 19.9
"2022-11-24 11:17:42" "room4" 19.4
"2022-11-24 11:17:42" "room5" NA
"2022-11-24 11:17:42" "room6" NA
"2022-11-24 11:17:42" "room7" NA
"2022-11-24 11:17:42" "room8" 20
"2022-11-24 11:17:42" "room9" 20.2
"2022-11-24 12:40:19" "room0" 20.5
"2022-11-24 12:40:19" "room1" 20.6
"2022-11-24 12:40:19" "room2" NA
"2022-11-24 12:40:19" "room3" NA
"2022-11-24 12:40:19" "room4" NA
"2022-11-24 12:40:19" "room5" NA
"2022-11-24 12:40:19" "room6" NA
"2022-11-24 12:40:19" "room7" NA
"2022-11-24 12:40:19" "room8" NA
"2022-11-24 12:40:19" "room9" 20.3
"2022-11-24 13:35:02" "room0" 20.6
"2022-11-24 13:35:02" "room1" 20.8
"2022-11-24 13:35:02" "room2" 20.7
"2022-11-24 13:35:02" "room3" 20
"2022-11-24 13:35:02" "room4" 19.5
"2022-11-24 13:35:02" "room5" 19.3
"2022-11-24 13:35:02" "room6" NA
"2022-11-24 13:35:02" "room7" NA
"2022-11-24 13:35:02" "room8" 20
"2022-11-24 13:35:02" "room9" 20.4
"2022-11-24 14:18:54" "room0" 20.6
"2022-11-24 14:18:54" "room1" NA
"2022-11-24 14:18:54" "room2" 20.8
"2022-11-24 14:18:54" "room3" 20.1
"2022-11-24 14:18:54" "room4" 19.5
"2022-11-24 14:18:54" "room5" 19.1
"2022-11-24 14:18:54" "room6" 19.7
"2022-11-24 14:18:54" "room7" 19.5
"2022-11-24 14:18:54" "room8" 20
"2022-11-24 14:18:54" "room9" 20.4
"2022-11-24 15:21:38" "room0" 20.6
"2022-11-24 15:21:38" "room1" 21.1
"2022-11-24 15:21:38" "room2" 20.8
"2022-11-24 15:21:38" "room3" 20.1
"2022-11-24 15:21:38" "room4" 19.5
"2022-11-24 15:21:38" "room5" 19.4
"2022-11-24 15:21:38" "room6" 19.7
"2022-11-24 15:21:38" "room7" 19.5
"2022-11-24 15:21:38" "room8" 19.9
"2022-11-24 15:21:38" "room9" 20.4
"2022-11-24 16:28:56" "room0" 20.6
"2022-11-24 16:28:56" "room1" 20.9
"2022-11-24 16:28:56" "room2" 20.7
"2022-11-24 16:28:56" "room3" 20.1
"2022-11-24 16:28:56" "room4" 19.5
"2022-11-24 16:28:56" "room5" 19.3
"2022-11-24 16:28:56" "room6" 19.6
"2022-11-24 16:28:56" "room7" 19.5
"2022-11-24 16:28:56" "room8" 19.9
"2022-11-24 16:28:56" "room9" 20.4
"2022-11-24 17:19:14" "room0" 20.6
"2022-11-24 17:19:14" "room1" 20.8
"2022-11-24 17:19:14" "room2" 20.7
"2022-11-24 17:19:14" "room3" 20
"2022-11-24 17:19:14" "room4" 19.5
"2022-11-24 17:19:14" "room5" 19.3
"2022-11-24 17:19:14" "room6" 19.6
"2022-11-24 17:19:14" "room7" 19.5
"2022-11-24 17:19:14" "room8" 19.9
"2022-11-24 17:19:14" "room9" 20.4
"2022-11-24 18:26:25" "room0" NA
"2022-11-24 18:26:25" "room1" NA
"2022-11-24 18:26:25" "room2" 20.7
"2022-11-24 18:26:25" "room3" 20.1
"2022-11-24 18:26:25" "room4" 19.5
"2022-11-24 18:26:25" "room5" NA
"2022-11-24 18:26:25" "room6" 19.7
"2022-11-24 18:26:25" "room7" 19.5
"2022-11-24 18:26:25" "room8" NA
"2022-11-24 18:26:25" "room9" 20.4
"2022-11-24 19:18:33" "room0" 20.8
"2022-11-24 19:18:33" "room1" 20.7
"2022-11-24 19:18:33" "room2" 20.7
"2022-11-24 19:18:33" "room3" 20.1
"2022-11-24 19:18:33" "room4" 19.5
"2022-11-24 19:18:33" "room5" 19.3
"2022-11-24 19:18:33" "room6" 19.8
"2022-11-24 19:18:33" "room7" 19.5
"2022-11-24 19:18:33" "room8" 20
"2022-11-24 19:18:33" "room9" 20.4
"2022-11-24 20:21:49" "room0" 20.9
"2022-11-24 20:21:49" "room1" 20.7
"2022-11-24 20:21:49" "room2" 20.9
"2022-11-24 20:21:49" "room3" 20.1
"2022-11-24 20:21:49" "room4" 19.5
"2022-11-24 20:21:49" "room5" 19.3
"2022-11-24 20:21:49" "room6" 19.8
"2022-11-24 20:21:49" "room7" 19.6
"2022-11-24 20:21:49" "room8" 20.3
"2022-11-24 20:21:49" "room9" 20.4
"2022-11-24 21:18:43" "room0" NA
"2022-11-24 21:18:43" "room1" 20.7
"2022-11-24 21:18:43" "room2" NA
"2022-11-24 21:18:43" "room3" NA
"2022-11-24 21:18:43" "room4" 19.6
"2022-11-24 21:18:43" "room5" NA
"2022-11-24 21:18:43" "room6" NA
"2022-11-24 21:18:43" "room7" 19.6
"2022-11-24 21:18:43" "room8" 20.4
"2022-11-24 21:18:43" "room9" NA
"2022-11-24 22:20:06" "room0" NA
"2022-11-24 22:20:06" "room1" NA
"2022-11-24 22:20:06" "room2" NA
"2022-11-24 22:20:06" "room3" 20.1
"2022-11-24 22:20:06" "room4" 19.6
"2022-11-24 22:20:06" "room5" 19.4
"2022-11-24 22:20:06" "room6" 19.9
"2022-11-24 22:20:06" "room7" 19.7
"2022-11-24 22:20:06" "room8" 20.4
"2022-11-24 22:20:06" "room9" 20.5
"2022-11-24 23:23:21" "room0" NA
"2022-11-24 23:23:21" "room1" NA
"2022-11-24 23:23:21" "room2" 20.9
"2022-11-24 23:23:21" "room3" NA
"2022-11-24 23:23:21" "room4" NA
"2022-11-24 23:23:21" "room5" 19.4
"2022-11-24 23:23:21" "room6" NA
"2022-11-24 23:23:21" "room7" NA
"2022-11-24 23:23:21" "room8" 20.5
"2022-11-24 23:23:21" "room9" 20.6
"2022-11-25 01:42:32" "room0" NA
"2022-11-25 01:42:32" "room1" 21.1
"2022-11-25 01:42:32" "room2" 20.9
"2022-11-25 01:42:32" "room3" 20.2
"2022-11-25 01:42:32" "room4" 19.8
"2022-11-25 01:42:32" "room5" 19.4
"2022-11-25 01:42:32" "room6" 19.9
"2022-11-25 01:42:32" "room7" 20
"2022-11-25 01:42:32" "room8" 20.4
"2022-11-25 01:42:32" "room9" 20.8
"2022-11-25 03:07:32" "room0" 21.1
"2022-11-25 03:07:32" "room1" NA
"2022-11-25 03:07:32" "room2" 20.9
"2022-11-25 03:07:32" "room3" 20.2
"2022-11-25 03:07:32" "room4" NA
"2022-11-25 03:07:32" "room5" 19.4
"2022-11-25 03:07:32" "room6" 20
"2022-11-25 03:07:32" "room7" NA
"2022-11-25 03:07:32" "room8" 20.5
"2022-11-25 03:07:32" "room9" 20.8
"2022-11-25 04:26:16" "room0" NA
"2022-11-25 04:26:16" "room1" NA
"2022-11-25 04:26:16" "room2" 20.9
"2022-11-25 04:26:16" "room3" NA
"2022-11-25 04:26:16" "room4" 20
"2022-11-25 04:26:16" "room5" 19.5
"2022-11-25 04:26:16" "room6" 20
"2022-11-25 04:26:16" "room7" NA
"2022-11-25 04:26:16" "room8" 20.5
"2022-11-25 04:26:16" "room9" NA
"2022-11-25 05:19:19" "room0" 21.1
"2022-11-25 05:19:19" "room1" 21.2
"2022-11-25 05:19:19" "room2" 20.9
"2022-11-25 05:19:19" "room3" 20.3
"2022-11-25 05:19:19" "room4" 20
"2022-11-25 05:19:19" "room5" 19.5
"2022-11-25 05:19:19" "room6" 20
"2022-11-25 05:19:19" "room7" 20.1
"2022-11-25 05:19:19" "room8" 20.5
"2022-11-25 05:19:19" "room9" 20.8
"2022-11-25 06:26:27" "room0" 21.1
"2022-11-25 06:26:27" "room1" 21.2
"2022-11-25 06:26:27" "room2" 20.9
"2022-11-25 06:26:27" "room3" 20.3
"2022-11-25 06:26:27" "room4" 20.1
"2022-11-25 06:26:27" "room5" 19.6
"2022-11-25 06:26:27" "room6" 20.1
"2022-11-25 06:26:27" "room7" 20.2
"2022-11-25 06:26:27" "room8" 20.6
"2022-11-25 06:26:27" "room9" NA
"2022-11-25 07:19:00" "room0" 21.2
"2022-11-25 07:19:00" "room1" 21.2
"2022-11-25 07:19:00" "room2" 20.9
"2022-11-25 07:19:00" "room3" 20.3
"2022-11-25 07:19:00" "room4" 20.1
"2022-11-25 07:19:00" "room5" 19.6
"2022-11-25 07:19:00" "room6" 20.2
"2022-11-25 07:19:00" "room7" 20.1
"2022-11-25 07:19:00" "room8" 20.6
"2022-11-25 07:19:00" "room9" NA
"2022-11-25 08:27:28" "room0" 21.3
"2022-11-25 08:27:28" "room1" 21.2
"2022-11-25 08:27:28" "room2" 20.9
"2022-11-25 08:27:28" "room3" NA
"2022-11-25 08:27:28" "room4" NA
"2022-11-25 08:27:28" "room5" 19.6
"2022-11-25 08:27:28" "room6" 20.3
"2022-11-25 08:27:28" "room7" 20.2
"2022-11-25 08:27:28" "room8" 20.6
"2022-11-25 08:27:28" "room9" NA
"2022-11-25 09:20:38" "room0" 21.4
"2022-11-25 09:20:38" "room1" 21.3
"2022-11-25 09:20:38" "room2" 20.8
"2022-11-25 09:20:38" "room3" 20.4
"2022-11-25 09:20:38" "room4" 20.1
"2022-11-25 09:20:38" "room5" 19.7
"2022-11-25 09:20:38" "room6" 20.4
"2022-11-25 09:20:38" "room7" 20.2
"2022-11-25 09:20:38" "room8" 20.6
"2022-11-25 09:20:38" "room9" NA
"2022-11-25 10:25:39" "room0" 21.3
"2022-11-25 10:25:39" "room1" NA
"2022-11-25 10:25:39" "room2" 20.8
"2022-11-25 10:25:39" "room3" 20.5
"2022-11-25 10:25:39" "room4" 20.1
"2022-11-25 10:25:39" "room5" NA
"2022-11-25 10:25:39" "room6" 20.4
"2022-11-25 10:25:39" "room7" 20.2
"2022-11-25 10:25:39" "room8" NA
"2022-11-25 10:25:39" "room9" NA
"2022-11-25 11:20:22" "room0" 21.4
"2022-11-25 11:20:22" "room1" 21.5
"2022-11-25 11:20:22" "room2" 20.8
"2022-11-25 11:20:22" "room3" 20.5
"2022-11-25 11:20:22" "room4" 20.2
"2022-11-25 11:20:22" "room5" 19.9
"2022-11-25 11:20:22" "room6" 20.5
"2022-11-25 11:20:22" "room7" NA
"2022-11-25 11:20:22" "room8" 20.6
"2022-11-25 11:20:22" "room9" NA
"2022-11-25 12:38:38" "room0" 21.5
"2022-11-25 12:38:38" "room1" 21.4
"2022-11-25 12:38:38" "room2" 20.9
"2022-11-25 12:38:38" "room3" 20.5
"2022-11-25 12:38:38" "room4" 20.2
"2022-11-25 12:38:38" "room5" 19.9
"2022-11-25 12:38:38" "room6" 20.6
"2022-11-25 12:38:38" "room7" 20.3
"2022-11-25 12:38:38" "room8" 20.6
"2022-11-25 12:38:38" "room9" NA
"2022-11-25 13:33:44" "room0" NA
"2022-11-25 13:33:44" "room1" 21.5
"2022-11-25 13:33:44" "room2" 20.9
"2022-11-25 13:33:44" "room3" 20.5
"2022-11-25 13:33:44" "room4" 20.9
"2022-11-25 13:33:44" "room5" 19.9
"2022-11-25 13:33:44" "room6" 20.6
"2022-11-25 13:33:44" "room7" 20.3
"2022-11-25 13:33:44" "room8" 20.6
"2022-11-25 13:33:44" "room9" NA
"2022-11-25 14:21:35" "room0" 21.5
"2022-11-25 14:21:35" "room1" 21.5
"2022-11-25 14:21:35" "room2" 20.9
"2022-11-25 14:21:35" "room3" NA
"2022-11-25 14:21:35" "room4" 21.9
"2022-11-25 14:21:35" "room5" NA
"2022-11-25 14:21:35" "room6" 20.7
"2022-11-25 14:21:35" "room7" 20.3
"2022-11-25 14:21:35" "room8" 20.6
"2022-11-25 14:21:35" "room9" NA
"2022-11-25 16:30:21" "room0" 21.7
"2022-11-25 16:30:21" "room1" NA
"2022-11-25 16:30:21" "room2" 20.9
"2022-11-25 16:30:21" "room3" 20.5
"2022-11-25 16:30:21" "room4" 23.2
"2022-11-25 16:30:21" "room5" 19.9
"2022-11-25 16:30:21" "room6" 20.5
"2022-11-25 16:30:21" "room7" 20.3
"2022-11-25 16:30:21" "room8" 20.6
"2022-11-25 16:30:21" "room9" 21.2
"2022-11-25 17:20:45" "room0" 21.7
"2022-11-25 17:20:45" "room1" 21.5
"2022-11-25 17:20:45" "room2" 20.9
"2022-11-25 17:20:45" "room3" 20.5
"2022-11-25 17:20:45" "room4" 22.9
"2022-11-25 17:20:45" "room5" 20
"2022-11-25 17:20:45" "room6" 20.6
"2022-11-25 17:20:45" "room7" 20.3
"2022-11-25 17:20:45" "room8" 20.6
"2022-11-25 17:20:45" "room9" 21.3
"2022-11-25 18:26:14" "room0" 21.9
"2022-11-25 18:26:14" "room1" 21.5
"2022-11-25 18:26:14" "room2" 20.9
"2022-11-25 18:26:14" "room3" 20.5
"2022-11-25 18:26:14" "room4" NA
"2022-11-25 18:26:14" "room5" 20
"2022-11-25 18:26:14" "room6" 20.6
"2022-11-25 18:26:14" "room7" 20.3
"2022-11-25 18:26:14" "room8" NA
"2022-11-25 18:26:14" "room9" 21.3
"2022-11-25 19:16:59" "room0" 21.9
"2022-11-25 19:16:59" "room1" 21.5
"2022-11-25 19:16:59" "room2" NA
"2022-11-25 19:16:59" "room3" 20.5
"2022-11-25 19:16:59" "room4" NA
"2022-11-25 19:16:59" "room5" NA
"2022-11-25 19:16:59" "room6" 20.6
"2022-11-25 19:16:59" "room7" 20.3
"2022-11-25 19:16:59" "room8" NA
"2022-11-25 19:16:59" "room9" 21.3
"2022-11-25 20:22:11" "room0" 21.9
"2022-11-25 20:22:11" "room1" 21.4
"2022-11-25 20:22:11" "room2" NA
"2022-11-25 20:22:11" "room3" 20.5
"2022-11-25 20:22:11" "room4" 22.6
"2022-11-25 20:22:11" "room5" 20.1
"2022-11-25 20:22:11" "room6" 20.8
"2022-11-25 20:22:11" "room7" 20.3
"2022-11-25 20:22:11" "room8" 20.6
"2022-11-25 20:22:11" "room9" 21.3
"2022-11-25 21:19:29" "room0" NA
"2022-11-25 21:19:29" "room1" 21.4
"2022-11-25 21:19:29" "room2" NA
"2022-11-25 21:19:29" "room3" 20.5
"2022-11-25 21:19:29" "room4" 22.5
"2022-11-25 21:19:29" "room5" 20.1
"2022-11-25 21:19:29" "room6" NA
"2022-11-25 21:19:29" "room7" 20.4
"2022-11-25 21:19:29" "room8" NA
"2022-11-25 21:19:29" "room9" 21.3
"2022-11-25 22:19:57" "room0" 21.8
"2022-11-25 22:19:57" "room1" NA
"2022-11-25 22:19:57" "room2" NA
"2022-11-25 22:19:57" "room3" NA
"2022-11-25 22:19:57" "room4" NA
"2022-11-25 22:19:57" "room5" NA
"2022-11-25 22:19:57" "room6" NA
"2022-11-25 22:19:57" "room7" 20.5
"2022-11-25 22:19:57" "room8" NA
"2022-11-25 22:19:57" "room9" NA
"2022-11-25 23:20:59" "room0" 21.8
"2022-11-25 23:20:59" "room1" 21.5
"2022-11-25 23:20:59" "room2" 21.1
"2022-11-25 23:20:59" "room3" 20.5
"2022-11-25 23:20:59" "room4" 22.2
"2022-11-25 23:20:59" "room5" 20.2
"2022-11-25 23:20:59" "room6" 20.8
"2022-11-25 23:20:59" "room7" 20.6
"2022-11-25 23:20:59" "room8" NA
"2022-11-25 23:20:59" "room9" 21.3
"2022-11-26 01:29:55" "room0" 21.8
"2022-11-26 01:29:55" "room1" 21.7
"2022-11-26 01:29:55" "room2" 21.1
"2022-11-26 01:29:55" "room3" 20.6
"2022-11-26 01:29:55" "room4" 22.1
"2022-11-26 01:29:55" "room5" 20.2
"2022-11-26 01:29:55" "room6" 20.7
"2022-11-26 01:29:55" "room7" 20.6
"2022-11-26 01:29:55" "room8" 20.9
"2022-11-26 01:29:55" "room9" 21.4
"2022-11-26 02:54:13" "room0" 21.8
"2022-11-26 02:54:13" "room1" NA
"2022-11-26 02:54:13" "room2" 21.1
"2022-11-26 02:54:13" "room3" 20.6
"2022-11-26 02:54:13" "room4" 22
"2022-11-26 02:54:13" "room5" 20.2
"2022-11-26 02:54:13" "room6" 20.7
"2022-11-26 02:54:13" "room7" 20.7
"2022-11-26 02:54:13" "room8" NA
"2022-11-26 02:54:13" "room9" 21.4
"2022-11-26 03:28:45" "room0" 21.8
"2022-11-26 03:28:45" "room1" NA
"2022-11-26 03:28:45" "room2" NA
"2022-11-26 03:28:45" "room3" 20.6
"2022-11-26 03:28:45" "room4" 22
"2022-11-26 03:28:45" "room5" 20.2
"2022-11-26 03:28:45" "room6" 20.7
"2022-11-26 03:28:45" "room7" NA
"2022-11-26 03:28:45" "room8" 20.9
"2022-11-26 03:28:45" "room9" 21.4
"2022-11-26 04:24:59" "room0" 21.8
"2022-11-26 04:24:59" "room1" 21.7
"2022-11-26 04:24:59" "room2" 21.1
"2022-11-26 04:24:59" "room3" 20.6
"2022-11-26 04:24:59" "room4" 22
"2022-11-26 04:24:59" "room5" 20.2
"2022-11-26 04:24:59" "room6" 20.7
"2022-11-26 04:24:59" "room7" 20.7
"2022-11-26 04:24:59" "room8" NA
"2022-11-26 04:24:59" "room9" 21.5
"2022-11-26 05:18:34" "room0" NA
"2022-11-26 05:18:34" "room1" NA
"2022-11-26 05:18:34" "room2" 21.1
"2022-11-26 05:18:34" "room3" NA
"2022-11-26 05:18:34" "room4" 21.9
"2022-11-26 05:18:34" "room5" NA
"2022-11-26 05:18:34" "room6" NA
"2022-11-26 05:18:34" "room7" 20.7
"2022-11-26 05:18:34" "room8" NA
"2022-11-26 05:18:34" "room9" 21.5
"2022-11-26 06:25:55" "room0" 21.8
"2022-11-26 06:25:55" "room1" NA
"2022-11-26 06:25:55" "room2" 21.1
"2022-11-26 06:25:55" "room3" 20.6
"2022-11-26 06:25:55" "room4" NA
"2022-11-26 06:25:55" "room5" 20.2
"2022-11-26 06:25:55" "room6" 20.7
"2022-11-26 06:25:55" "room7" 20.7
"2022-11-26 06:25:55" "room8" NA
"2022-11-26 06:25:55" "room9" 21.5
"2022-11-26 07:18:23" "room0" 21.9
"2022-11-26 07:18:23" "room1" 21.7
"2022-11-26 07:18:23" "room2" 21.1
"2022-11-26 07:18:23" "room3" 20.6
"2022-11-26 07:18:23" "room4" 21.8
"2022-11-26 07:18:23" "room5" 20.2
"2022-11-26 07:18:23" "room6" 20.8
"2022-11-26 07:18:23" "room7" 20.7
"2022-11-26 07:18:23" "room8" NA
"2022-11-26 07:18:23" "room9" 21.5
"2022-11-26 08:25:48" "room0" NA
"2022-11-26 08:25:48" "room1" NA
"2022-11-26 08:25:48" "room2" NA
"2022-11-26 08:25:48" "room3" NA
"2022-11-26 08:25:48" "room4" NA
"2022-11-26 08:25:48" "room5" NA
"2022-11-26 08:25:48" "room6" NA
"2022-11-26 08:25:48" "room7" NA
"2022-11-26 08:25:48" "room8" NA
"2022-11-26 08:25:48" "room9" NA
"2022-11-26 09:19:30" "room0" NA
"2022-11-26 09:19:30" "room1" NA
"2022-11-26 09:19:30" "room2" NA
"2022-11-26 09:19:30" "room3" NA
"2022-11-26 09:19:30" "room4" NA
"2022-11-26 09:19:30" "room5" NA
"2022-11-26 09:19:30" "room6" NA
"2022-11-26 09:19:30" "room7" NA
"2022-11-26 09:19:30" "room8" NA
"2022-11-26 09:19:30" "room9" NA
"2022-11-26 10:21:17" "room0" 21.9
"2022-11-26 10:21:17" "room1" 21.7
"2022-11-26 10:21:17" "room2" 21.1
"2022-11-26 10:21:17" "room3" 20.9
"2022-11-26 10:21:17" "room4" 21.8
"2022-11-26 10:21:17" "room5" NA
"2022-11-26 10:21:17" "room6" 20.8
